institution_name,ETER_ID,reference_year,country_code,missing_perc,zero_value,c_value,s_value,nc_value,cons_perc
Ecole de Gestion et de Commerce du Pacifique Sud,FR0432,2012,FR,0.7,0.0,0.0,0.0,0.0,0.0
Ecole supérieure de commerce et de management,FR0433,2012,FR,0.7,0.0,0.0,0.0,0.0,0.0
Ecole européenne de management,FR0434,2012,FR,0.7,0.0,0.0,0.0,0.0,0.0
Ecole supérieure du commerce extérieur,FR0435,2012,FR,0.7,0.0,0.0,0.0,0.0,0.0
ESCP Europe,FR0436,2012,FR,0.7,0.0,0.0,0.0,0.0,0.0
Ecole Ferrandi Paris,FR0437,2012,FR,0.7,0.0,0.0,0.0,0.0,0.0
Institut international du commerce et du développement,FR0438,2012,FR,0.7,0.0,0.0,0.0,0.0,0.0
Institut des hautes études économiques et commerciales,FR0439,2012,FR,0.7,0.0,0.0,0.0,0.0,0.0
Institut de préparation à l’administration et à la gestion,FR0440,2012,FR,0.7,0.0,0.0,0.0,0.0,0.0
Institut supérieur du commerce de Paris,FR0441,2012,FR,0.7,0.0,0.0,0.0,0.0,0.0
Institut Superieur de Gestion,FR0442,2012,FR,0.7,0.0,0.0,0.0,0.0,0.0
Institut supérieur privé des sciences. techniques et économie commerciales,FR0443,2012,FR,0.7,0.0,0.0,0.0,0.0,0.0
Institut Français de la Mode,FR0444,2012,FR,0.7,0.0,0.0,0.0,0.0,0.0
PSB Paris School of Business,FR0445,2012,FR,0.7,0.0,0.0,0.0,0.0,0.0
Groupe Sup de Co La Rochelle,FR0446,2012,FR,0.7,0.0,0.0,0.0,0.0,0.0
Groupe ESC Troyes,FR0447,2012,FR,0.7,0.0,0.0,0.0,0.0,0.0
ESC Bretagne Brest,FR0448,2012,FR,0.7,0.0,0.0,0.0,0.0,0.0
Rennes School of Business,FR0449,2012,FR,0.7,0.0,0.0,0.0,0.0,0.0
École de Management de Normandie,FR0450,2012,FR,0.7,0.0,0.0,0.0,0.0,0.0
EM Strasbourg Business School,FR0451,2012,FR,0.7,0.0,0.0,0.0,0.0,0.0
Ecole de gestion et de commerce d’Occitanie,FR0452,2012,FR,0.7,0.0,0.0,0.0,0.0,0.0
École Des Cadres,FR0454,2012,FR,0.7,0.0,0.0,0.0,0.0,0.0
École de Management Léonard de Vinci,FR0455,2012,FR,0.7,0.0,0.0,0.0,0.0,0.0
Ecole supérieure des sciences économiques et commerciales,FR0456,2012,FR,0.7,0.0,0.0,0.0,0.0,0.0
HEC Paris Executive Education,FR0457,2012,FR,0.7,0.0,0.0,0.0,0.0,0.0
Ελληνικό Ανοικτό Πανεπιστήμιο,GR0001,2012,GR,0.6,1.0,0.0,0.0,0.0,0.3
Διεθνές Πανεπιστήμιο της Ελλάδος,GR0002,2012,GR,0.4,0.0,0.0,0.0,0.0,0.4
Πανεπιστήμιο Δυτικής Ελλάδας,GR0003,2012,GR,0.3,1.0,0.0,0.0,0.0,0.3
Πανεπιστήμιο Στερεάς Ελλάδας,GR0004,2012,GR,0.3,4.0,0.0,0.0,0.0,0.2
Πανεπιστήμιο Δυτικής Μακεδονίας,GR0005,2012,GR,0.3,0.0,0.0,0.0,0.0,0.4
Πανεπιστήμιο Πελοποννήσου,GR0006,2012,GR,0.3,0.0,0.0,0.0,0.0,0.4
Χαροκόπειο Πανεπιστήμιο,GR0007,2012,GR,0.3,0.0,0.0,0.0,0.0,0.4
Ανωτάτη Σχολή Καλών Τεχνών,GR0008,2012,GR,0.3,2.0,0.0,0.0,0.0,0.4
Γεωπονικό Πανεπιστήμιο Αθηνών,GR0009,2012,GR,0.3,0.0,0.0,0.0,0.0,0.4
Πανεπιστήμιο Μακεδονίας,GR0010,2012,GR,0.3,0.0,0.0,0.0,0.0,0.4
Πανεπιστήμιο Πειραιώς,GR0011,2012,GR,0.3,0.0,0.0,0.0,0.0,0.4
Πάντειον Πανεπιστήμιο Κοινωνικών και Πολιτικών Επιστημών,GR0012,2012,GR,0.3,0.0,0.0,0.0,0.0,0.4
Οικονομικό Πανεπιστήμιο Αθηνών,GR0013,2012,GR,0.3,0.0,0.0,0.0,0.0,0.4
Πολυτεχνείο Κρήτης,GR0014,2012,GR,0.3,0.0,0.0,0.0,0.0,0.4
Εθνικό Μετσόβιο Πολυτεχνείο,GR0015,2012,GR,0.3,0.0,0.0,0.0,0.0,0.4
Πανεπιστήμιο Πατρών,GR0016,2012,GR,0.3,0.0,0.0,0.0,0.0,0.4
Πανεπιστήμιο Κρήτης,GR0017,2012,GR,0.3,0.0,0.0,0.0,0.0,0.4
Πανεπιστήμιο Ιωαννίνων,GR0018,2012,GR,0.3,0.0,0.0,0.0,0.0,0.4
Iόνιο Πανεπιστήμιο,GR0019,2012,GR,0.3,0.0,0.0,0.0,0.0,0.4
Εθνικό και Καποδιστριακό Πανεπιστήμιο Αθηνών,GR0020,2012,GR,0.3,0.0,0.0,0.0,0.0,0.4
Αριστοτέλειο Πανεπιστήμιο Θεσσαλονίκης,GR0021,2012,GR,0.3,0.0,0.0,0.0,0.0,0.4
Δημοκρίτειο Πανεπιστήμιο Θράκης,GR0022,2012,GR,0.3,0.0,0.0,0.0,0.0,0.4
Πανεπιστήμιο Θεσσαλίας,GR0023,2012,GR,0.3,0.0,0.0,0.0,0.0,0.4
Πανεπιστήμιο Αιγαίου,GR0024,2012,GR,0.3,0.0,0.0,0.0,0.0,0.4
Ανώτατη Σχολή Παιδαγωγικής και Τεχνολογικής Εκπαίδευσης,GR0025,2012,GR,0.3,2.0,0.0,0.0,0.0,0.4
Τεχνολογικό Εκπαιδευτικό Ίδρυμα Ιονίων Νήσων,GR0026,2012,GR,0.3,2.0,0.0,0.0,0.0,0.4
Τεχνολογικό Εκπαιδευτικό Ίδρυμα Ηπείρου,GR0027,2012,GR,0.3,2.0,0.0,0.0,0.0,0.4
Τεχνολογικό Εκπαιδευτικό Ίδρυμα Λαμίας,GR0028,2012,GR,0.3,2.0,0.0,0.0,0.0,0.4
Τεχνολογικό Εκπαιδευτικό Ίδρυμα Μεσολογγίου,GR0029,2012,GR,0.3,2.0,0.0,0.0,0.0,0.4
Τεχνολογικό Εκπαιδευτικό Ίδρυμα Σερρών,GR0030,2012,GR,0.3,0.0,0.0,0.0,0.0,0.4
Τεχνολογικό Εκπαιδευτικό Ίδρυμα Χαλκίδας,GR0031,2012,GR,0.3,3.0,0.0,0.0,0.0,0.3
Τεχνολογικό Εκπαιδευτικό Ίδρυμα Δυτικής Μακεδονίας,GR0032,2012,GR,0.3,2.0,0.0,0.0,0.0,0.2
Τεχνολογικό Εκπαιδευτικό Ίδρυμα Πελοποννήσου,GR0033,2012,GR,0.3,2.0,0.0,0.0,0.0,0.4
Ανώτατο Τεχνολογικό Εκπαιδευτικό Ίδρυμα Ανατολικής Μακεδονίας και Θράκης,GR0034,2012,GR,0.3,0.0,0.0,0.0,0.0,0.4
Τεχνολογικό Εκπαιδευτικό Ίδρυμα Κρήτης,GR0035,2012,GR,0.3,0.0,0.0,0.0,0.0,0.4
Τεχνολογικό Εκπαιδευτικό Ίδρυμα Θεσσαλίας,GR0036,2012,GR,0.3,0.0,0.0,0.0,0.0,0.4
Τεχνολογικό Εκπαιδευτικό Ίδρυμα Πάτρας,GR0037,2012,GR,0.3,2.0,0.0,0.0,0.0,0.4
Ανώτατο Εκπαιδευτικό Ίδρυμα Πειραιά Τεχνολογικού Τομέα,GR0038,2012,GR,0.3,0.0,0.0,0.0,0.0,0.4
Αλεξάνδρειο Τεχνολογικό Εκπαιδευτικό Ίδρυμα Θεσσαλονίκης,GR0039,2012,GR,0.3,0.0,0.0,1.0,0.0,0.4
Τεχνολογικό Εκπαιδευτικό Ίδρυμα Αθήνας,GR0040,2012,GR,0.3,0.0,0.0,0.0,0.0,0.4
Ακαδημίες Εμπορικού Ναυτικού Ασπροπύργου,GR0041,2012,GR,0.3,0.0,0.0,1.0,0.0,0.2
Ακαδημίες Εμπορικού Ναυτικού Ιονίων Νήσων,GR0042,2012,GR,0.3,1.0,0.0,1.0,0.0,0.2
Ακαδημίες Εμπορικού Ναυτικού Μακεδονίας,GR0044,2012,GR,0.3,0.0,0.0,1.0,0.0,0.2
Ακαδημίες Εμπορικού Ναυτικού Κρήτης,GR0048,2012,GR,0.3,0.0,0.0,1.0,0.0,0.2
Ακαδημίες Εμπορικού Ναυτικού Ηπείρου,GR0049,2012,GR,0.3,0.0,0.0,2.0,0.0,0.2
Ακαδημίες Εμπορικού Ναυτικού Χίου,GR0050,2012,GR,0.3,0.0,0.0,1.0,0.0,0.2
Ανωτατη Εκκλησιαστικη Ακαδημια Αθηνων,GR0057,2012,GR,0.3,3.0,0.0,0.0,0.0,0.2
Ανωτατη Εκκλησιαστικη Ακαδημια Θεσσαλονικης,GR0058,2012,GR,0.3,1.0,0.0,1.0,0.0,0.3
Στρατιωτικες Σχολες Ευελπίδων,GR0061,2012,GR,0.4,2.0,0.0,0.0,0.0,0.2
Αστυνομικη Ακαδημια,GR0062,2012,GR,0.4,0.0,0.0,0.0,0.0,0.2
Sveučilište u Dubrovniku,HR0001,2012,HR,0.3,3.0,0.0,0.0,0.0,0.5
Sveučilište Jurja Dobrile u Puli,HR0002,2012,HR,0.3,0.0,0.0,0.0,0.0,0.5
Sveučilište Josipa Jurja Strossmayera u Osijeku,HR0003,2012,HR,0.3,0.0,0.0,0.0,0.0,0.5
Sveučilište u Rijeci,HR0004,2012,HR,0.3,0.0,0.0,0.0,0.0,0.5
Sveučilište u Splitu,HR0005,2012,HR,0.3,1.0,0.0,0.0,0.0,0.5
Sveučilište u Zadru,HR0006,2012,HR,0.3,0.0,0.0,0.0,0.0,0.5
Sveučilište u Zagrebu,HR0007,2012,HR,0.3,1.0,0.0,0.0,0.0,0.5
Međimursko veleučilište u Čakovcu,HR0008,2012,HR,0.3,1.0,0.0,0.0,0.0,0.4
Tehnicko veleučilište u Zagrebu,HR0009,2012,HR,0.3,0.0,0.0,0.0,0.0,0.5
Veleučilište u Karlovcu,HR0010,2012,HR,0.3,2.0,0.0,0.0,0.0,0.3
"Veleucilište ""Lavoslav Ružička"" u Vukovaru",HR0011,2012,HR,0.3,2.0,0.0,0.0,0.0,0.3
"Veleučilište ""Marko Marulić"" u Kninu",HR0012,2012,HR,0.3,2.0,0.0,0.0,0.0,0.3
"Veleučilište ""Nikola Tesla"" u Gospiću",HR0013,2012,HR,0.3,2.0,0.0,0.0,0.0,0.3
Veleučilište u Požegi,HR0014,2012,HR,0.3,1.0,0.0,0.0,0.0,0.4
Veleučilište u Rijeci,HR0015,2012,HR,0.3,1.0,0.0,0.0,0.0,0.4
Veleučilište u Šibeniku,HR0016,2012,HR,0.3,0.0,0.0,0.0,0.0,0.3
Veleučilište u Slavonskom Brodu,HR0017,2012,HR,0.3,1.0,0.0,0.0,0.0,0.4
Veleučilište u Varaždinu,HR0018,2012,HR,0.3,1.0,0.0,0.0,0.0,0.4
Zdravstveno veleučilište Zagreb,HR0019,2012,HR,0.3,2.0,0.0,0.0,0.0,0.3
Veleučilište Velika Gorica,HR0020,2012,HR,0.3,1.0,0.0,0.0,0.0,0.4
Veleučilište VERN`. Zagreb,HR0021,2012,HR,0.3,0.0,0.0,0.0,0.0,0.5
Visoka policijska škola u Zagrebu,HR0022,2012,HR,0.3,0.0,0.0,0.0,0.0,0.3
Visoko gospodarsko učilište u Križevcima,HR0023,2012,HR,0.3,1.0,0.0,0.0,0.0,0.4
Visoka škola za menadžment u turizmu i informatici u Virovitici,HR0024,2012,HR,0.3,2.0,0.0,0.0,0.0,0.3
Američka visoka škola za managment i tehnologiju. Dubrovnik ,HR0025,2012,HR,0.3,2.0,0.0,0.0,0.0,0.3
"Visoka poslovna škola ""Libertas"". Zagreb",HR0026,2012,HR,0.3,2.0,0.0,0.0,0.0,0.3
Visoka škola za informacijske tehnologije. Zagreb,HR0027,2012,HR,0.3,2.0,0.0,0.0,0.0,0.3
Veleučilište Baltazar Zaprešić,HR0028,2012,HR,0.3,2.0,0.0,0.0,0.0,0.3
Visoka škola za sigurnost. Zagreb,HR0029,2012,HR,0.3,2.0,0.0,0.0,0.0,0.3
Visoka tehnicka škola u Bjelovaru,HR0030,2012,HR,0.3,2.0,0.0,0.0,0.0,0.3
Zagrebacka škola ekonomije i managementa. Zagreb,HR0032,2012,HR,0.3,1.0,0.0,0.0,0.0,0.4
Politehnika Pula. Visoka tehničko-poslovna škola s pravom javnosti. Pula-Pola,HR0033,2012,HR,0.3,2.0,0.0,0.0,0.0,0.3
Visoka poslovna škola Zagreb,HR0034,2012,HR,0.3,2.0,0.0,0.0,0.0,0.3
Budapesti Corvinus Egyetem (BCE),HU0001,2012,HU,0.7,0.0,0.0,0.0,0.0,0.2
Budapesti Műszaki és Gazdaságtudományi Egyetem (BME),HU0002,2012,HU,0.7,0.0,0.0,0.0,0.0,0.2
Debreceni Egyetem (DE),HU0003,2012,HU,0.7,0.0,0.0,0.0,0.0,0.2
Eötvös Loránd Tudományegyetem (ELTE),HU0004,2012,HU,0.7,0.0,0.0,0.0,0.0,0.2
Kaposvári Egyetem (KE),HU0005,2012,HU,0.7,0.0,0.0,0.0,0.0,0.2
Liszt Ferenc Zeneművészeti Egyetem (LFZE),HU0006,2012,HU,0.7,0.0,0.0,0.0,0.0,0.2
Magyar Képzőművészeti Egyetem (MKE),HU0007,2012,HU,0.7,0.0,0.0,0.0,0.0,0.2
Miskolci Egyetem (ME),HU0008,2012,HU,0.7,0.0,0.0,0.0,0.0,0.2
Moholy-Nagy Művészeti Egyetem (MOME),HU0009,2012,HU,0.7,0.0,0.0,0.0,0.0,0.2
Nyugat-magyarországi Egyetem (NYME),HU0010,2012,HU,0.7,0.0,0.0,0.0,0.0,0.2
Pannon Egyetem (PE),HU0011,2012,HU,0.7,0.0,0.0,0.0,0.0,0.2
Pécsi Tudományegyetem (PTE),HU0012,2012,HU,0.7,0.0,0.0,0.0,0.0,0.2
Semmelweis Egyetem (SE),HU0013,2012,HU,0.7,0.0,0.0,0.0,0.0,0.2
Széchenyi István Egyetem (SZE),HU0014,2012,HU,0.7,0.0,0.0,0.0,0.0,0.2
Szegedi Tudományegyetem (SZTE),HU0015,2012,HU,0.7,0.0,0.0,0.0,0.0,0.2
Szent István Egyetem (SZIE),HU0016,2012,HU,0.7,0.0,0.0,0.0,0.0,0.2
Színház- és Filmművészeti Egyetem (SZFE),HU0017,2012,HU,0.7,0.0,0.0,0.0,0.0,0.2
Debreceni Református Hittudományi Egyetem (DRHE),HU0020,2012,HU,0.7,0.0,0.0,0.0,0.0,0.2
Károli Gáspár Református Egyetem (KRE),HU0022,2012,HU,0.7,0.0,0.0,0.0,0.0,0.2
Közép-európai Egyetem (CEU),HU0023,2012,HU,0.7,0.0,0.0,0.0,0.0,0.2
Pázmány Péter Katolikus Egyetem (PPKE),HU0025,2012,HU,0.7,0.0,0.0,0.0,0.0,0.2
Budapesti Gazdasági Főiskola (BGF),HU0026,2012,HU,0.7,0.0,0.0,0.0,0.0,0.2
Óbudai Egyetem (OE),HU0027,2012,HU,0.7,0.0,0.0,0.0,0.0,0.2
Dunaújvárosi Főiskola (DF),HU0028,2012,HU,0.7,0.0,0.0,0.0,0.0,0.2
Eötvös József Főiskola (EJF),HU0029,2012,HU,0.7,0.0,0.0,0.0,0.0,0.2
Eszterházy Károly Főiskola (EKF),HU0030,2012,HU,0.7,0.0,0.0,0.0,0.0,0.2
Károly Róbert Főiskola (KRF),HU0031,2012,HU,0.7,0.0,0.0,0.0,0.0,0.2
Kecskeméti Főiskola (KF),HU0032,2012,HU,0.7,0.0,0.0,0.0,0.0,0.2
Magyar Táncművészeti Főiskola (MTF),HU0033,2012,HU,0.7,0.0,0.0,0.0,0.0,0.2
Nyíregyházi Főiskola (NYF),HU0034,2012,HU,0.7,0.0,0.0,0.0,0.0,0.2
Szolnoki Főiskola (SZF),HU0036,2012,HU,0.7,0.0,0.0,0.0,0.0,0.2
A Tan Kapuja Buddhista Főiskola (TKBF),HU0037,2012,HU,0.7,2.0,0.0,0.0,0.0,0.0
Általános Vállalkozási Főiskola (AVF),HU0039,2012,HU,0.7,0.0,0.0,0.0,0.0,0.2
Apor Vilmos Katolikus Főiskola (AVKF),HU0040,2012,HU,0.7,1.0,0.0,0.0,0.0,0.1
Baptista Teológiai Akadémia (BTA),HU0041,2012,HU,0.7,0.0,0.0,0.0,0.0,0.0
Budapesti Kommunikációs és Üzleti Főiskola (BKF),HU0044,2012,HU,0.7,0.0,0.0,0.0,0.0,0.2
Gábor Dénes Főiskola (GDF),HU0047,2012,HU,0.7,1.0,0.0,0.0,0.0,0.1
Gál Ferenc Főiskola (GFF),HU0048,2012,HU,0.7,0.0,0.0,0.0,0.0,0.2
IBS Nemzetközi Üzleti Főiskola (IBS),HU0052,2012,HU,0.7,0.0,0.0,0.0,0.0,0.2
Kodolányi János Főiskola (KJF),HU0053,2012,HU,0.7,0.0,0.0,0.0,0.0,0.2
Mozgássérültek Pető András Nevelőképző és Nevelő Intézete (MPANNI),HU0056,2012,HU,0.7,2.0,0.0,0.0,0.0,0.0
Sapientia Szerzetesi Hittudományi Főiskola (SSZHF),HU0060,2012,HU,0.7,0.0,0.0,0.0,0.0,0.2
Sárospataki Református Teológiai Akadémia (SRTA),HU0061,2012,HU,0.7,1.0,0.0,0.0,0.0,0.1
Sola Scriptura Lelkészképző és Teológiai Főiskola (SSTF),HU0062,2012,HU,0.7,0.0,0.0,0.0,0.0,0.0
Szent Pál Akadémia (SZPA),HU0065,2012,HU,0.7,0.0,0.0,0.0,0.0,0.0
Tomori Pál Főiskola (TPFK),HU0066,2012,HU,0.7,0.0,0.0,0.0,0.0,0.2
Veszprémi Érseki Hittudományi Főiskola (VHF),HU0067,2012,HU,0.7,1.0,0.0,0.0,0.0,0.1
Wekerle Sándor Üzleti Főiskola (WSUF),HU0068,2012,HU,0.7,0.0,0.0,0.0,0.0,0.2
Wesley János Lelkészképző Főiskola (WJLF),HU0069,2012,HU,0.7,1.0,0.0,0.0,0.0,0.1
Zsigmond Király Főiskola (ZSKF),HU0070,2012,HU,0.7,0.0,0.0,0.0,0.0,0.2
Nemzeti Közszolgálati Egyetem (NKE),HU0073,2012,HU,0.7,0.0,0.0,0.0,0.0,0.2
Edutus Főiskola (EDUTUS),HU0075,2012,HU,0.7,0.0,0.0,0.0,0.0,0.2
University College Dublin,IE0001,2012,IE,1.0,3.0,0.0,0.0,0.0,1.0
University College Cork,IE0002,2012,IE,1.0,3.0,0.0,0.0,0.0,1.0
National University of Ireland. Galway,IE0003,2012,IE,0.0,3.0,0.0,0.0,0.0,1.0
Trinity College Dublin,IE0004,2012,IE,0.0,3.0,0.0,0.0,0.0,0.9
National University of Ireland. Maynooth,IE0005,2012,IE,1.0,3.0,0.0,0.0,0.0,1.0
Dublin City University,IE0006,2012,IE,0.0,3.0,0.0,0.0,0.0,1.0
University of Limerick,IE0007,2012,IE,0.0,3.0,0.0,0.0,0.0,1.0
Athlone Institute of Technology,IE0008,2012,IE,1.0,3.0,0.0,2.0,0.0,1.0
Cork Institute of Technology,IE0009,2012,IE,1.0,3.0,0.0,0.0,0.0,1.0
Dublin Institute of Technology,IE0010,2012,IE,1.0,3.0,0.0,0.0,0.0,1.0
Dún Laoghaire Institute of Art. Design and Technology,IE0011,2012,IE,1.0,3.0,0.0,0.0,0.0,1.0
Dundalk Institute of Technology,IE0012,2012,IE,1.0,5.0,0.0,0.0,0.0,1.0
Galway-Mayo Institute of Technology,IE0013,2012,IE,1.0,3.0,0.0,0.0,0.0,1.0
Institute of Technology. Blanchardstown,IE0014,2012,IE,1.0,5.0,0.0,0.0,0.0,1.0
Institute of Technology. Carlow,IE0015,2012,IE,1.0,3.0,0.0,3.0,0.0,1.0
Institute of Technology. Sligo,IE0016,2012,IE,1.0,5.0,0.0,0.0,0.0,1.0
Institute of Technology. Tallaght,IE0017,2012,IE,1.0,3.0,0.0,0.0,0.0,1.0
Institute of Technology. Tralee,IE0018,2012,IE,1.0,3.0,0.0,1.0,0.0,1.0
Letterkenny Institute of Technology,IE0019,2012,IE,1.0,5.0,0.0,1.0,0.0,1.0
Limerick Institute of Technology,IE0020,2012,IE,1.0,3.0,0.0,0.0,0.0,1.0
Waterford Institute of Technology,IE0021,2012,IE,1.0,3.0,0.0,0.0,0.0,1.0
Mary Immaculate College of Education. Limerick,IE0022,2012,IE,0.0,4.0,0.0,1.0,0.0,1.0
Mater Dei Institute of Education,IE0023,2012,IE,0.0,3.0,0.0,2.0,0.0,1.0
National College of Art & Design. Dublin,IE0024,2012,IE,0.2,1.0,0.0,0.0,0.0,0.6
Royal College of Surgeons in Ireland,IE0025,2012,IE,0.3,4.0,0.0,0.0,0.0,0.3
St. Angela's College. Sligo,IE0026,2012,IE,0.0,4.0,0.0,0.0,0.0,0.9
St. Patrick's College. Drumcondra,IE0027,2012,IE,0.0,5.0,0.0,1.0,0.0,1.0
Landbúnaðarháskóli íslands,IS0001,2012,IS,0.5,0.0,3.0,0.0,0.0,0.3
Háskólinn á Bifröst,IS0002,2012,IS,0.4,1.0,3.0,2.0,0.0,0.4
Háskólinn á Hólum,IS0003,2012,IS,0.4,3.0,3.0,1.0,0.0,0.2
Listaháskóli Íslands,IS0004,2012,IS,0.4,1.0,3.0,1.0,0.0,0.4
Háskólinn í Reykjavík,IS0005,2012,IS,0.4,1.0,3.0,0.0,0.0,0.4
Háskólinn á Akureyri,IS0006,2012,IS,0.4,1.0,3.0,1.0,0.0,0.4
Háskóli Íslands,IS0007,2012,IS,0.4,1.0,3.0,0.0,0.0,0.4
Università Politecnica delle MARCHE,IT0001,2012,IT,0.0,1.0,0.0,0.0,0.0,0.7
Università della VALLE D'AOSTA,IT0002,2012,IT,0.0,1.0,0.0,0.0,0.0,0.8
Università della CALABRIA,IT0003,2012,IT,0.0,1.0,0.0,0.0,0.0,0.8
Politecnico di BARI,IT0004,2012,IT,0.0,1.0,0.0,0.0,0.0,0.8
Università degli Studi di BARI ALDO MORO,IT0005,2012,IT,0.0,1.0,0.0,0.0,0.0,0.8
Università degli Studi del SANNIO di BENEVENTO,IT0006,2012,IT,0.0,2.0,0.0,0.0,0.0,0.8
"Università Telematica ""GIUSTINO FORTUNATO""",IT0007,2012,IT,0.3,3.0,0.0,1.0,0.0,0.2
Università degli Studi di BERGAMO,IT0008,2012,IT,0.0,2.0,0.0,0.0,0.0,0.8
Università degli Studi di BOLOGNA,IT0009,2012,IT,0.0,1.0,0.0,0.0,0.0,0.8
Libera Università di BOLZANO,IT0010,2012,IT,0.0,1.0,0.0,0.0,0.0,0.8
Università degli Studi di SCIENZE GASTRONOMICHE,IT0011,2012,IT,0.0,5.0,0.0,1.0,0.0,0.6
Università degli Studi di BRESCIA,IT0012,2012,IT,0.0,1.0,0.0,0.0,0.0,0.8
Università degli Studi di CAGLIARI,IT0013,2012,IT,0.0,1.0,0.0,0.0,0.0,0.8
Università degli Studi di CAMERINO,IT0014,2012,IT,0.0,1.0,0.0,0.0,0.0,0.8
Università degli Studi del MOLISE,IT0015,2012,IT,0.0,2.0,0.0,1.0,0.0,0.8
"Libera Università Mediterranea ""Jean Monnet"" – LUM",IT0016,2012,IT,0.0,2.0,0.0,1.0,0.0,0.8
Universita degli studi di Cassino e del Lazio Meridionale,IT0017,2012,IT,0.0,1.0,0.0,0.0,0.0,0.8
"Università ""Carlo Cattaneo"" - LIUC",IT0018,2012,IT,0.0,1.0,0.0,3.0,0.0,0.8
Università degli Studi di CATANIA,IT0019,2012,IT,0.0,1.0,0.0,0.0,0.0,0.8
"Università degli Studi ""Magna Graecia"" di CATANZARO",IT0020,2012,IT,0.0,2.0,0.0,0.0,0.0,0.8
"Università degli Studi ""G. d'Annunzio"" CHIETI-PESCARA",IT0021,2012,IT,0.0,1.0,0.0,0.0,0.0,0.8
UKE - Università Kore di ENNA,IT0022,2012,IT,0.0,3.0,0.0,1.0,0.0,0.8
Università degli Studi di FERRARA,IT0023,2012,IT,0.0,1.0,0.0,0.0,0.0,0.8
SUM - Istituto Italiano di SCIENZE UMANE di FIRENZE,IT0024,2012,IT,0.0,5.0,0.0,1.0,0.0,0.5
Università degli Studi di FIRENZE,IT0025,2012,IT,0.0,1.0,0.0,0.0,0.0,0.8
"Università Telematica ""ITALIAN UNIVERSITY LINE"" - IUL",IT0026,2012,IT,0.4,0.0,0.0,1.0,0.0,0.2
Università degli Studi di FOGGIA,IT0027,2012,IT,0.0,1.0,0.0,0.0,0.0,0.8
Università degli Studi di GENOVA,IT0028,2012,IT,0.0,1.0,0.0,0.0,0.0,0.8
Università degli Studi de L'AQUILA,IT0029,2012,IT,0.0,1.0,0.0,0.0,0.0,0.8
Università del SALENTO,IT0030,2012,IT,0.0,1.0,0.0,0.0,0.0,0.8
Scuola IMT - Istituzioni. Mercati. Tecnologie - Alti Studi - LUCCA,IT0031,2012,IT,0.0,4.0,0.0,0.0,0.0,0.6
Università degli Studi di MACERATA,IT0032,2012,IT,0.0,1.0,0.0,0.0,0.0,0.8
Università degli Studi di MESSINA,IT0033,2012,IT,0.0,1.0,0.0,0.0,0.0,0.8
Libera Università di lingue e comunicazione IULM-MI,IT0034,2012,IT,0.1,3.0,0.0,0.0,0.0,0.8
Politecnico di MILANO,IT0035,2012,IT,0.0,1.0,0.0,0.0,0.0,0.8
Università Cattolica del Sacro Cuore,IT0036,2012,IT,0.0,1.0,0.0,0.0,0.0,0.7
"Università Commerciale ""Luigi Bocconi"" MILANO",IT0037,2012,IT,0.0,1.0,0.0,0.0,0.0,0.8
Università degli Studi di MILANO,IT0038,2012,IT,0.0,1.0,0.0,0.0,0.0,0.8
"Libera Università ""Vita Salute S.Raffaele"" MILANO",IT0039,2012,IT,0.0,1.0,0.0,0.0,0.0,0.8
Università degli Studi di MILANO-BICOCCA,IT0040,2012,IT,0.0,1.0,0.0,0.0,0.0,0.8
Università Telematica San Raffaele Roma,IT0041,2012,IT,0.3,6.0,0.0,0.0,0.0,0.2
Università degli Studi di MODENA e REGGIO EMILIA,IT0042,2012,IT,0.0,1.0,0.0,0.0,0.0,0.8
Università degli Studi Suor Orsola Benincasa - NAPOLI,IT0043,2012,IT,0.0,1.0,0.0,1.0,0.0,0.8
Seconda Università degli Studi di NAPOLI,IT0044,2012,IT,0.0,1.0,0.0,0.0,0.0,0.8
"Università degli Studi di NAPOLI ""Federico II""",IT0045,2012,IT,0.0,1.0,0.0,0.0,0.0,0.8
"Università degli Studi di NAPOLI ""L'Orientale""",IT0046,2012,IT,0.0,2.0,0.0,0.0,0.0,0.8
"Università degli Studi di NAPOLI ""Parthenope""",IT0047,2012,IT,0.0,2.0,0.0,0.0,0.0,0.8
Università Telematica PEGASO,IT0048,2012,IT,0.5,2.0,0.0,0.0,0.0,0.2
"Università Telematica ""E-CAMPUS""",IT0049,2012,IT,0.3,0.0,0.0,1.0,0.0,0.2
Università degli Studi di PADOVA,IT0050,2012,IT,0.0,2.0,0.0,0.0,0.0,0.8
Università degli Studi di PALERMO,IT0051,2012,IT,0.0,1.0,0.0,0.0,0.0,0.8
Università degli Studi di PARMA,IT0052,2012,IT,0.0,2.0,0.0,0.0,0.0,0.8
I.U.S.S. - Istituto Universitario di Studi Superiori - PAVIA,IT0053,2012,IT,0.0,5.0,0.0,0.0,0.0,0.6
Università degli Studi di PAVIA,IT0054,2012,IT,0.0,1.0,0.0,0.0,0.0,0.8
Università degli Studi di PERUGIA,IT0055,2012,IT,0.0,1.0,0.0,0.0,0.0,0.7
Università per Stranieri di PERUGIA,IT0056,2012,IT,0.0,2.0,0.0,2.0,0.0,0.8
Scuola Normale Superiore di PISA,IT0057,2012,IT,0.0,1.0,0.0,0.0,0.0,0.7
