x,y,institution_name
-61329391.681879185,207794.01334231684,Bitlis Eren Üniversitesi
-61329391.681798674,207794.01340370942,Boğaziçi Üniversitesi
-61329391.68182927,207794.01338806888,Yozgat Bozok Üniversitesi
-61329391.681879185,207794.01334231684,Bursa Teknik Üniversitesi
-61329391.681879185,207794.01334231684,Zonguldak Karaelmas Üniversitesi
-61329391.68187819,207794.0133431078,Manisa Celal Bayar Üniversitesi
-61329391.68187732,207794.01334386852,Sivas Cumhuriyet Üniversitesi
-61329391.681870475,207794.01334910103,Çanakkale Onsekiz Mart Üniversitesi
-61329391.68187433,207794.01334677747,Çankırı Karatekin Üniversitesi
-61329391.68185409,207794.01336104423,Çukurova Üniversitesi
-61329391.68185824,207794.0133609198,Dicle Üniversitesi
-61329391.68184989,207794.01336526047,Dokuz Eylül Üniversitesi
-61329391.68185949,207794.0133599208,Kütahya Dumlupınar  Üniversitesi
-61329391.68187722,207794.01334413656,Düzce Üniversitesi
-61329391.681846164,207794.01336799888,Ege Üniversitesi
-61329391.68185659,207794.01336251007,Erciyes Üniversitesi
-61329391.68187689,207794.01334439963,Erzincan Binali Yıldırım Üniversitesi
-61329391.681879,207794.01334248067,Erzurum Teknik Üniversitesi
-61329391.681876376,207794.013344364,Eskişehir Osmangazi Üniversitesi
-61329391.68187398,207794.0133466276,Fırat Üniversitesi
-61329391.68183727,207794.01337353743,Galatasaray Üniversitesi
-61329391.68184514,207794.0133725546,Gazi Üniversitesi
-61329391.68187024,207794.01334970174,Gaziantep Üniversitesi
-61329391.68187595,207794.01334529207,Tokat Gaziosmanpaşa Üniversitesi
-61329391.68187899,207794.01334243786,Gebze Yüksek Teknoloji Enstitüsü
-61329391.681878805,207794.01334260163,Giresun Üniversitesi
-61329391.681879,207794.01334248067,Gümüşhane Üniversitesi
-61329391.681846775,207794.0133676749,Hacettepe Üniversitesi
-61329391.68186026,207794.01335965755,Hakkari Üniversitesi
-61329391.681879185,207794.01334231684,Harran Üniversitesi
-61329391.68187752,207794.01334363566,Hitit Üniversitesi
-61329391.68187829,207794.01334314453,Iğdır Üniversitesi
-61329391.681879185,207794.01334231684,İstanbul Medeniyet Üniversitesi
-61329391.68187847,207794.01334282005,Inönü Üniversitesi
-61329391.68179857,207794.0134033976,İstanbul Üniversitesi
-61329391.681754075,207794.0134442058,İstanbul Teknik Üniversitesi
-61329391.68182981,207794.0133875729,İzmir Kâtip Çelebi Üniversitesi
-61329391.681875765,207794.01334491294,İzmir Yüksek Teknoloji Enstitüsü
-61329391.681876704,207794.01334456357,Kafkas Üniversitesi
-61329391.68187863,207794.013342723,Kahramanmaraş Sütçü İmam Üniversitesi
-61329391.68187522,207794.013345366,Karabük Üniversitesi
-61329391.68187685,207794.01334446427,Karamanoğlu Mehmetbey Üniversitesi
-61329391.68186964,207794.01334980782,Karadeniz Teknik Üniversitesi
-61329391.68187379,207794.0133472734,Kastamonu Üniversitesi
-61329391.68187786,207794.01334337256,Kırıkkale Üniversitesi
-61329391.68187847,207794.01334297677,Kırklareli Üniversitesi
-61329391.68187786,207794.01334337256,Kilis 7 Aralık Üniversitesi
-61329391.68187014,207794.013349364,Kocaeli Üniversitesi
-61329391.68187415,207794.01334694354,Mardin Artuklu Üniversitesi
-61329391.681792,207794.0134092546,Marmara Üniversitesi
-61329391.68182136,207794.013394733,Burdur Mehmet Akif Ersoy Üniversitesi
-61329391.681874864,207794.0133458844,Mersin Üniversitesi
-61329391.68184751,207794.01336684544,Mimar Sinan Güzel Sanatlar Üniversitesi
-61329391.68185363,207794.01336482653,Muğla Üniversitesi
-61329391.6818727,207794.01334791954,Hatay Mustafa Kemal Üniversitesi
-61329391.681877755,207794.01334364066,Muş Alparslan Üniversitesi
-61329391.68187819,207794.0133431078,Namık Kemal Üniversitesi
-61329391.68187865,207794.01334281283,Necmettin Erbakan Üniversitesi
-61329391.68187852,207794.0133428447,Nevşehir Üniversitesi
-61329391.68187745,207794.01334368004,Niğde Üniversitesi
-61329391.681875095,207794.01334565814,Ondokuz Mayıs Üniversitesi
-61329391.681877054,207794.01334423144,Ordu Üniversitesi
-61329391.68185253,207794.01336269194,Orta Doğu Teknik Üniversitesi
-61329391.68186279,207794.0133573461,Osmaniye Korkut Ata Üniversitesi
-61329391.68186591,207794.01335270537,Pamukkale Üniversitesi
-61329391.68187162,207794.01334925482,Rize Üniversitesi
-61329391.681856036,207794.01336023258,Sakarya Üniversitesi
-61329391.681853645,207794.0133640387,Selçuk Üniversitesi
-61329391.68187216,207794.0133487589,Siirt Üniversitesi
-61329391.681879185,207794.01334231684,Sinop Üniversitesi
-61329391.68186686,207794.01335166706,Süleyman Demirel Üniversitesi
-61329391.681871444,207794.01334941873,Şırnak Üniversitesi
-61329391.68187724,207794.01334371514,Trakya Üniversitesi
-61329391.681877755,207794.01334364066,Tunceli Üniversitesi
-61329391.681879185,207794.01334231684,Türk Alman Üniversitesi
-61329391.681866854,207794.01335168516,Uludağ Üniversitesi
-61329391.681871444,207794.01334941873,Uşak Üniversitesi
-61329391.68187653,207794.01334422003,Yalova Üniversitesi
-61329391.68187722,207794.01334413656,Ankara Yıldırım Beyazıt Üniversitesi
-61329391.68183966,207794.0133725345,Yıldız Teknik Üniversitesi
-61329391.681854874,207794.01336461623,Yüzüncü Yıl Üniversitesi
-61329391.681879185,207794.01334231684,Acıbadem Üniversitesi
-61329391.681879185,207794.01334231684,Alanya Hamdullah Emin Paşa Üniversitesi
-61329391.681879185,207794.01334231684,İpek Üniversitesi
-61329391.68187819,207794.0133431078,Atilim Üniversitesi
-61329391.68187865,207794.01334281283,Avrasya Üniversitesi
-61329391.68183913,207794.01337350914,Bahçeşehir Üniversitesi
-61329391.68185075,207794.01336771433,Başkent Üniversitesi
-61329391.681870244,207794.01334975322,Beykent Üniversitesi
-61329391.68187595,207794.01334529207,Bezmiâlem Vakıf Üniversitesi
-61329391.681879185,207794.01334231684,Bursa Teknik Üniversitesi
-61329391.681879185,207794.01334231684,Canik Başarı Üniversitesi
-61329391.68187667,207794.01334428447,Çağ Üniversitesi
-61329391.68187709,207794.01334416846,Çankaya Üniversitesi
-61329391.68186636,207794.01335215935,Doğuş Üniversitesi
-61329391.681871444,207794.01334941873,Fatih Sultan Mehmet Vakıf Üniversitesi
-61329391.68185637,207794.01335996957,Fatih Üniversitesi
-61329391.68186568,207794.0133547052,İstanbul Gedik Üniversitesi
-61329391.68187686,207794.0133441635,Gediz Üniversitesi
-61329391.68187607,207794.0133449143,Haliç Üniversitesi
-61329391.681878105,207794.01334330847,Gazikent Üniversitesi
-61329391.681870125,207794.01334940092,Işık Üniversitesi
-61329391.68183908,207794.01337400984,İhsan Doğramacı Bilkent Üniversitesi
-61329391.68185829,207794.013361479,İstanbul 29 Mayıs Üniversitesi
-61329391.681872815,207794.01334730815,İstanbul Arel Üniversitesi
-61329391.681866124,207794.0133529458,İstanbul Aydın Üniversitesi
-61329391.68181602,207794.01339184822,İstanbul Bilgi Üniversitesi
-61329391.68184305,207794.01337515886,Demiroğlu Bilim Üniversitesi
-61329391.68187744,207794.01334383624,İstanbul Gelişim Üniversitesi
-61329391.681878835,207794.0133426489,İstanbul Kemerburgaz Üniversitesi
-61329391.68185897,207794.01335806175,İstanbul Kültür Üniversitesi
-61329391.68186749,207794.0133530538,Medipol Üniversitesi
-61329391.681879185,207794.01334231684,İstanbul Sabahattin Zaim Üniversitesi
-61329391.68187852,207794.0133428447,İstanbul Şehir Üniversitesi
-61329391.68187593,207794.01334485886,İstanbul Ticaret Üniversitesi
-61329391.68186051,207794.013356847,İzmir Ekonomi Üniversitesi
-61329391.68186873,207794.01335189576,İzmir Üniversitesi
-61329391.68186672,207794.01335180918,Kadir Has Üniversitesi
-61329391.68183187,207794.01337881875,Koç Üniversitesi
-61329391.6818497,207794.01336897182,KTO Karatay Üniversitesi
-61329391.68187234,207794.0133478609,Maltepe Üniversitesi
-61329391.68187612,207794.01334512598,Melikşah Üniversitesi
-61329391.681879185,207794.01334231684,Mevlana Üniversitesi
-61329391.681879185,207794.01334231684,Nişantaşı Üniversitesi
-61329391.681879185,207794.01334231684,Nuh Naci Yazgan Üniversitesi
-61329391.68186317,207794.0133545468,Okan Üniversitesi
-61329391.681866094,207794.01335389787,Özyeğin Üniversitesi
-61329391.68187739,207794.01334396834,Piri Reis Üniversitesi
-61329391.68184621,207794.01336719713,Sabancı Üniversitesi
-61329391.68185793,207794.01336180672,Süleyman Şah Üniversitesi
-61329391.681879185,207794.01334231684,Şifa Üniversitesi
-61329391.681879185,207794.01334231684,TED Üniversitesi
-61329391.68187786,207794.01334337256,TOBB Ekonomi ve Teknoloji Üniversitesi
-61329391.68187847,207794.01334297677,Toros Üniversitesi
-61329391.681879185,207794.01334231684,Turgut Özal Üniversitesi
-61329391.681879185,207794.01334231684,Türk Hava Kurumu Üniversitesi
-61329391.681879185,207794.01334231684,Ufuk Üniversitesi
-61329391.681879185,207794.01334231684,Antalya Bilim Üniversitesi
-61329391.681879185,207794.01334231684,Üsküdar Üniversitesi
-61329391.68186049,207794.0133564499,Yaşar Üniversitesi
-61329391.681787,207794.01341511987,Yeditepe Üniversitesi
-61329391.68183023,207794.01338711102,Yeni Yüzyıl Üniversitesi
-61329391.68187817,207794.01334317686,Zirve Üniversitesi
-61329391.681878835,207794.0133426489,Avrupa Meslek Yüksekokulu
-61329391.68187852,207794.0133428447,Beykoz Lojistik Meslek Yüksekokulu
-61329391.681878835,207794.0133426489,Faruk Saraç Tasarım Meslek Yüksekokulu
-61329391.681879185,207794.01334232782,İstambul Kavram Meslek Yüksekokulu
-61329391.681878835,207794.0133426489,Kapadokya Üniversitesi
-61329391.681879185,207794.01334231684,Plato Meslek Yüksekokulu
-61329391.681879185,207794.01334231684,Gülhane Askeri Tip Akademisi
-61329391.681879185,207794.01334231684,Hava Harp Okulu
-61329391.681879185,207794.01334231684,Hava Astsubay Meslek Yüksek Okulu
-61329391.681879185,207794.01334231684,Kara Harp Okulu
-61329391.681879185,207794.01334231684,Deniz Harp Okulu
-61329391.681876294,207794.01334459975,Polis Akademisi
178749249.93848625,5727172.273558867,Anglia Ruskin University
101508474.5445807,508175.41844227706,Aston University
14510184.748002363,10796529.700893922,Bath Spa University
221674292.86493596,2712419.6326233502,The University of Bath
116812909.60081768,6057654.49636434,University of Bedfordshire
73498157.52458924,10450139.856803995,"Birkbeck, University of London"
177864054.132336,5883118.461995569,Birmingham City University
626406945.845514,-1710968.173187938,University of Birmingham
2915097.411284271,10002598.298646538,University College Birmingham
-38093936.9518377,3875601.8646023376,Bishop Grosseteste University College
14800562.64616008,7608058.343059885,The University of Bolton
-23548043.19558491,5594678.891338598,The Arts University Bournemouth
118813205.41346209,8308123.353613673,Bournemouth University
128365876.76460057,5405573.731024397,The University of Bradford
193732586.48857665,18282567.00475391,The University of Brighton
548871582.3592541,13267384.49408557,The University of Bristol
210179013.35020465,-277244.69319513766,Brunel University London
27240593.898692727,5024265.308930255,Buckinghamshire New University
-36816605.15940543,-4942272.619462582,The University of Buckingham
1827724122.6236663,-194331869.6325867,The University of Cambridge
66384760.23104696,-2653553.963806739,The Institute of Cancer Research
112866009.15025866,12586684.924282873,Canterbury Christ Church University
240135588.3654185,23419982.184369557,University of Central Lancashire
-42069494.395430855,2128488.87190885,Central School of Speech & Drama
58540994.70633161,7333365.932446597,University of Chester
-222591.4406868906,6061555.290978419,The University of Chichester
204217684.1556907,-15821944.482762726,City University of London
-41461083.48975775,637983.7552143309,Courtauld Institute of Art
219439254.77356306,2314612.0953156864,Coventry University
185919017.55769977,-21319609.2296033,Cranfield University
32832043.09956583,14219038.707394287,University for the Creative Arts
61092770.36750224,15518590.961630516,University of Cumbria
163562248.90355176,17835900.781275805,De Montfort University
116661713.09830688,14961304.895395963,University of Derby
320139379.5996182,-352704.76541220717,University of Durham
263418280.23371264,1348499.3943409466,University of East Anglia
179347859.94605088,7773845.351040566,University of East London
86947355.45460571,20887733.62945854,Edge Hill University
173148596.0024244,-12737545.301670987,The University of Essex
321896449.92874044,-5056202.424678739,The University of Exeter
-2514190.9240063075,4903020.65030949,University College Falmouth
40884779.91332239,7832972.794254969,University of Gloucestershire
61638986.92925938,6366818.327666234,"Goldsmiths, University of London"
232252323.28620657,17617087.988330387,The University of Greenwich
-8253715.9541334,9125501.739413815,Harper Adams University College
291671061.92061603,-7435882.38751523,University of Hertfordshire
-51124888.93967237,-308844.7455441286,Heythrop College
138448362.85473853,20595881.125177626,The University of Huddersfield
195834397.87329036,8604598.032339001,The University of Hull
978958276.0489498,-50892205.57604008,Imperial College London
40323857.35839058,18854.137522563382,Institute of Education
112522268.5003459,361471.21731884446,The University of Keele
205112313.07151315,12222206.052207237,The University of Kent
726553813.1179376,-17913826.068978913,King's College London
245501966.55032432,17827670.749513984,Kingston University
205702017.4118175,-3901930.1549908333,The University of Lancaster
